i:      0, sim time:  0.000, wall time:  0 seconds, Δt:  0.0101, advective CFL: 0.00e+00, diffusive CFL: 1.43e-02
i:  724530, sim time:  6777.966, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.94e-01, diffusive CFL: 1.38e-02
i:  724540, sim time:  6778.058, wall time: 1.945 hours, Δt:  0.0097, advective CFL: 4.91e-01, diffusive CFL: 1.38e-02
i:  724550, sim time:  6778.155, wall time: 1.945 hours, Δt:  0.0099, advective CFL: 5.00e-01, diffusive CFL: 1.41e-02
i:  724560, sim time:  6778.255, wall time: 1.945 hours, Δt:  0.0099, advective CFL: 4.97e-01, diffusive CFL: 1.41e-02
i:  724570, sim time:  6778.354, wall time: 1.945 hours, Δt:  0.0099, advective CFL: 4.93e-01, diffusive CFL: 1.41e-02
i:  724580, sim time:  6778.454, wall time: 1.945 hours, Δt:  0.0099, advective CFL: 4.90e-01, diffusive CFL: 1.41e-02
i:  724590, sim time:  6778.553, wall time: 1.945 hours, Δt:  0.0099, advective CFL: 4.86e-01, diffusive CFL: 1.41e-02
i:  724600, sim time:  6778.653, wall time: 1.945 hours, Δt:  0.0103, advective CFL: 5.00e-01, diffusive CFL: 1.46e-02
i:  724610, sim time:  6778.756, wall time: 1.945 hours, Δt:  0.0103, advective CFL: 4.96e-01, diffusive CFL: 1.46e-02
i:  724620, sim time:  6778.859, wall time: 1.945 hours, Δt:  0.0103, advective CFL: 4.92e-01, diffusive CFL: 1.46e-02
i:  724630, sim time:  6778.962, wall time: 1.945 hours, Δt:  0.0103, advective CFL: 4.88e-01, diffusive CFL: 1.46e-02
i:  724640, sim time:  6779.062, wall time: 1.945 hours, Δt:  0.0103, advective CFL: 4.85e-01, diffusive CFL: 1.46e-02
i:  724650, sim time:  6779.165, wall time: 1.945 hours, Δt:  0.0107, advective CFL: 5.00e-01, diffusive CFL: 1.52e-02
i:  724660, sim time:  6779.272, wall time: 1.945 hours, Δt:  0.0107, advective CFL: 4.96e-01, diffusive CFL: 1.52e-02
i:  724670, sim time:  6779.379, wall time: 1.945 hours, Δt:  0.0107, advective CFL: 4.93e-01, diffusive CFL: 1.52e-02
i:  724680, sim time:  6779.487, wall time: 1.945 hours, Δt:  0.0107, advective CFL: 4.90e-01, diffusive CFL: 1.52e-02
i:  724690, sim time:  6779.594, wall time: 1.945 hours, Δt:  0.0107, advective CFL: 4.86e-01, diffusive CFL: 1.52e-02
i:  724700, sim time:  6779.701, wall time: 1.945 hours, Δt:  0.0111, advective CFL: 5.00e-01, diffusive CFL: 1.57e-02
i:  724710, sim time:  6779.812, wall time: 1.945 hours, Δt:  0.0111, advective CFL: 4.97e-01, diffusive CFL: 1.57e-02
i:  724720, sim time:  6779.923, wall time: 1.945 hours, Δt:  0.0111, advective CFL: 5.02e-01, diffusive CFL: 1.57e-02
i:  724730, sim time:  6780.033, wall time: 1.946 hours, Δt:  0.0111, advective CFL: 5.10e-01, diffusive CFL: 1.57e-02
i:  724740, sim time:  6780.144, wall time: 1.946 hours, Δt:  0.0111, advective CFL: 5.19e-01, diffusive CFL: 1.57e-02
i:  724750, sim time:  6780.255, wall time: 1.946 hours, Δt:  0.0105, advective CFL: 5.00e-01, diffusive CFL: 1.49e-02
i:  724760, sim time:  6780.361, wall time: 1.946 hours, Δt:  0.0105, advective CFL: 5.06e-01, diffusive CFL: 1.49e-02
i:  724770, sim time:  6780.466, wall time: 1.946 hours, Δt:  0.0105, advective CFL: 5.11e-01, diffusive CFL: 1.49e-02
i:  724780, sim time:  6780.571, wall time: 1.946 hours, Δt:  0.0105, advective CFL: 5.15e-01, diffusive CFL: 1.49e-02
i:  724790, sim time:  6780.677, wall time: 1.946 hours, Δt:  0.0105, advective CFL: 5.18e-01, diffusive CFL: 1.49e-02
i:  724800, sim time:  6780.782, wall time: 1.946 hours, Δt:  0.0101, advective CFL: 5.00e-01, diffusive CFL: 1.43e-02
i:  724810, sim time:  6780.883, wall time: 1.946 hours, Δt:  0.0101, advective CFL: 5.02e-01, diffusive CFL: 1.43e-02
i:  724820, sim time:  6780.984, wall time: 1.946 hours, Δt:  0.0101, advective CFL: 5.05e-01, diffusive CFL: 1.43e-02
i:  724830, sim time:  6781.081, wall time: 1.946 hours, Δt:  0.0101, advective CFL: 5.08e-01, diffusive CFL: 1.43e-02
i:  724840, sim time:  6781.182, wall time: 1.946 hours, Δt:  0.0101, advective CFL: 5.12e-01, diffusive CFL: 1.43e-02
i:  724850, sim time:  6781.283, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 5.00e-01, diffusive CFL: 1.39e-02
i:  724860, sim time:  6781.381, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 5.04e-01, diffusive CFL: 1.39e-02
i:  724870, sim time:  6781.480, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 5.09e-01, diffusive CFL: 1.39e-02
i:  724880, sim time:  6781.578, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 5.13e-01, diffusive CFL: 1.39e-02
i:  724890, sim time:  6781.676, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 5.14e-01, diffusive CFL: 1.39e-02
i:  724900, sim time:  6781.774, wall time: 1.946 hours, Δt:  0.0096, advective CFL: 5.00e-01, diffusive CFL: 1.36e-02
i:  724910, sim time:  6781.870, wall time: 1.946 hours, Δt:  0.0096, advective CFL: 4.94e-01, diffusive CFL: 1.36e-02
i:  724920, sim time:  6781.965, wall time: 1.946 hours, Δt:  0.0096, advective CFL: 4.85e-01, diffusive CFL: 1.36e-02
i:  724930, sim time:  6782.057, wall time: 1.946 hours, Δt:  0.0096, advective CFL: 4.81e-01, diffusive CFL: 1.36e-02
i:  724940, sim time:  6782.153, wall time: 1.946 hours, Δt:  0.0096, advective CFL: 4.88e-01, diffusive CFL: 1.36e-02
i:  724950, sim time:  6782.249, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.38e-02
i:  724960, sim time:  6782.347, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 5.01e-01, diffusive CFL: 1.38e-02
i:  724970, sim time:  6782.444, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 5.02e-01, diffusive CFL: 1.38e-02
i:  724980, sim time:  6782.541, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 5.02e-01, diffusive CFL: 1.38e-02
i:  724990, sim time:  6782.639, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 5.01e-01, diffusive CFL: 1.38e-02
i:  725000, sim time:  6782.736, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.38e-02
i:  725010, sim time:  6782.833, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 4.99e-01, diffusive CFL: 1.38e-02
i:  725020, sim time:  6782.931, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 4.99e-01, diffusive CFL: 1.38e-02
i:  725030, sim time:  6783.019, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 4.98e-01, diffusive CFL: 1.38e-02
i:  725040, sim time:  6783.117, wall time: 1.946 hours, Δt:  0.0097, advective CFL: 4.97e-01, diffusive CFL: 1.38e-02
i:  725050, sim time:  6783.214, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 5.00e-01, diffusive CFL: 1.39e-02
i:  725060, sim time:  6783.312, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 4.99e-01, diffusive CFL: 1.39e-02
i:  725070, sim time:  6783.410, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 4.97e-01, diffusive CFL: 1.39e-02
i:  725080, sim time:  6783.508, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 4.95e-01, diffusive CFL: 1.39e-02
i:  725090, sim time:  6783.606, wall time: 1.946 hours, Δt:  0.0098, advective CFL: 4.93e-01, diffusive CFL: 1.39e-02
i:  725100, sim time:  6783.704, wall time: 1.946 hours, Δt:  0.0100, advective CFL: 5.00e-01, diffusive CFL: 1.42e-02
i:  725110, sim time:  6783.804, wall time: 1.946 hours, Δt:  0.0100, advective CFL: 4.97e-01, diffusive CFL: 1.42e-02
i:  725120, sim time:  6783.904, wall time: 1.946 hours, Δt:  0.0100, advective CFL: 4.94e-01, diffusive CFL: 1.42e-02
i:  725130, sim time:  6784.000, wall time: 1.946 hours, Δt:  0.0100, advective CFL: 4.91e-01, diffusive CFL: 1.42e-02
i:  725140, sim time:  6784.100, wall time: 1.946 hours, Δt:  0.0100, advective CFL: 4.88e-01, diffusive CFL: 1.42e-02
i:  725150, sim time:  6784.200, wall time: 1.946 hours, Δt:  0.0103, advective CFL: 5.00e-01, diffusive CFL: 1.46e-02
i:  725160, sim time:  6784.303, wall time: 1.946 hours, Δt:  0.0103, advective CFL: 4.96e-01, diffusive CFL: 1.46e-02
i:  725170, sim time:  6784.406, wall time: 1.946 hours, Δt:  0.0103, advective CFL: 4.93e-01, diffusive CFL: 1.46e-02
i:  725180, sim time:  6784.509, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 4.90e-01, diffusive CFL: 1.46e-02
i:  725190, sim time:  6784.613, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 5.02e-01, diffusive CFL: 1.46e-02
i:  725200, sim time:  6784.716, wall time: 1.947 hours, Δt:  0.0102, advective CFL: 5.00e-01, diffusive CFL: 1.45e-02
i:  725210, sim time:  6784.818, wall time: 1.947 hours, Δt:  0.0102, advective CFL: 4.95e-01, diffusive CFL: 1.45e-02
i:  725220, sim time:  6784.921, wall time: 1.947 hours, Δt:  0.0102, advective CFL: 4.87e-01, diffusive CFL: 1.45e-02
i:  725230, sim time:  6785.020, wall time: 1.947 hours, Δt:  0.0102, advective CFL: 4.77e-01, diffusive CFL: 1.45e-02
i:  725240, sim time:  6785.123, wall time: 1.947 hours, Δt:  0.0102, advective CFL: 4.70e-01, diffusive CFL: 1.45e-02
i:  725250, sim time:  6785.225, wall time: 1.947 hours, Δt:  0.0108, advective CFL: 5.00e-01, diffusive CFL: 1.53e-02
i:  725260, sim time:  6785.333, wall time: 1.947 hours, Δt:  0.0108, advective CFL: 5.06e-01, diffusive CFL: 1.53e-02
i:  725270, sim time:  6785.441, wall time: 1.947 hours, Δt:  0.0108, advective CFL: 5.12e-01, diffusive CFL: 1.53e-02
i:  725280, sim time:  6785.549, wall time: 1.947 hours, Δt:  0.0108, advective CFL: 5.17e-01, diffusive CFL: 1.53e-02
i:  725290, sim time:  6785.657, wall time: 1.947 hours, Δt:  0.0108, advective CFL: 5.21e-01, diffusive CFL: 1.53e-02
i:  725300, sim time:  6785.764, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 5.00e-01, diffusive CFL: 1.46e-02
i:  725310, sim time:  6785.867, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 5.02e-01, diffusive CFL: 1.46e-02
i:  725320, sim time:  6785.970, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 5.04e-01, diffusive CFL: 1.46e-02
i:  725330, sim time:  6786.072, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 5.06e-01, diffusive CFL: 1.46e-02
i:  725340, sim time:  6786.175, wall time: 1.947 hours, Δt:  0.0103, advective CFL: 5.27e-01, diffusive CFL: 1.46e-02
i:  725350, sim time:  6786.278, wall time: 1.947 hours, Δt:  0.0094, advective CFL: 5.00e-01, diffusive CFL: 1.33e-02
i:  725360, sim time:  6786.371, wall time: 1.947 hours, Δt:  0.0094, advective CFL: 5.15e-01, diffusive CFL: 1.33e-02
i:  725370, sim time:  6786.465, wall time: 1.947 hours, Δt:  0.0094, advective CFL: 5.24e-01, diffusive CFL: 1.33e-02
i:  725380, sim time:  6786.558, wall time: 1.947 hours, Δt:  0.0094, advective CFL: 5.29e-01, diffusive CFL: 1.33e-02
i:  725390, sim time:  6786.652, wall time: 1.947 hours, Δt:  0.0094, advective CFL: 5.30e-01, diffusive CFL: 1.33e-02
i:  725400, sim time:  6786.746, wall time: 1.947 hours, Δt:  0.0089, advective CFL: 5.00e-01, diffusive CFL: 1.26e-02
i:  725410, sim time:  6786.834, wall time: 1.947 hours, Δt:  0.0089, advective CFL: 4.96e-01, diffusive CFL: 1.26e-02
i:  725420, sim time:  6786.923, wall time: 1.947 hours, Δt:  0.0089, advective CFL: 4.92e-01, diffusive CFL: 1.26e-02
i:  725430, sim time:  6787.009, wall time: 1.947 hours, Δt:  0.0089, advective CFL: 4.87e-01, diffusive CFL: 1.26e-02
i:  725440, sim time:  6787.098, wall time: 1.947 hours, Δt:  0.0089, advective CFL: 4.82e-01, diffusive CFL: 1.26e-02
i:  725450, sim time:  6787.186, wall time: 1.947 hours, Δt:  0.0093, advective CFL: 5.00e-01, diffusive CFL: 1.32e-02
i:  725460, sim time:  6787.279, wall time: 1.947 hours, Δt:  0.0093, advective CFL: 4.95e-01, diffusive CFL: 1.32e-02
i:  725470, sim time:  6787.372, wall time: 1.947 hours, Δt:  0.0093, advective CFL: 4.91e-01, diffusive CFL: 1.32e-02
i:  725480, sim time:  6787.465, wall time: 1.947 hours, Δt:  0.0093, advective CFL: 4.87e-01, diffusive CFL: 1.32e-02
i:  725490, sim time:  6787.558, wall time: 1.947 hours, Δt:  0.0093, advective CFL: 4.83e-01, diffusive CFL: 1.32e-02
i:  725500, sim time:  6787.651, wall time: 1.947 hours, Δt:  0.0097, advective CFL: 5.00e-01, diffusive CFL: 1.37e-02
i:  725510, sim time:  6787.748, wall time: 1.947 hours, Δt:  0.0097, advective CFL: 4.96e-01, diffusive CFL: 1.37e-02
i:  725520, sim time:  6787.844, wall time: 1.947 hours, Δt:  0.0097, advective CFL: 4.92e-01, diffusive CFL: 1.37e-02
i:  725530, sim time:  6787.941, wall time: 1.947 hours, Δt:  0.0097, advective CFL: 4.88e-01, diffusive CFL: 1.37e-02
i:  725540, sim time:  6788.029, wall time: 1.947 hours, Δt:  0.0097, advective CFL: 4.84e-01, diffusive CFL: 1.37e-02
i:  725550, sim time:  6788.126, wall time: 1.947 hours, Δt:  0.0101, advective CFL: 5.00e-01, diffusive CFL: 1.43e-02
i:  725560, sim time:  6788.227, wall time: 1.947 hours, Δt:  0.0101, advective CFL: 4.95e-01, diffusive CFL: 1.43e-02
i:  725570, sim time:  6788.328, wall time: 1.947 hours, Δt:  0.0101, advective CFL: 4.90e-01, diffusive CFL: 1.43e-02
i:  725580, sim time:  6788.429, wall time: 1.947 hours, Δt:  0.0101, advective CFL: 4.84e-01, diffusive CFL: 1.43e-02
i:  725590, sim time:  6788.530, wall time: 1.947 hours, Δt:  0.0101, advective CFL: 4.78e-01, diffusive CFL: 1.43e-02
i:  725600, sim time:  6788.630, wall time: 1.947 hours, Δt:  0.0107, advective CFL: 5.00e-01, diffusive CFL: 1.52e-02
i:  725610, sim time:  6788.737, wall time: 1.947 hours, Δt:  0.0107, advective CFL: 4.91e-01, diffusive CFL: 1.52e-02
i:  725620, sim time:  6788.845, wall time: 1.947 hours, Δt:  0.0107, advective CFL: 4.82e-01, diffusive CFL: 1.52e-02
i:  725630, sim time:  6788.952, wall time: 1.947 hours, Δt:  0.0107, advective CFL: 4.72e-01, diffusive CFL: 1.52e-02
i:  725640, sim time:  6789.054, wall time: 1.948 hours, Δt:  0.0107, advective CFL: 4.65e-01, diffusive CFL: 1.52e-02
i:  725650, sim time:  6789.161, wall time: 1.948 hours, Δt:  0.0116, advective CFL: 5.00e-01, diffusive CFL: 1.64e-02
i:  725660, sim time:  6789.276, wall time: 1.948 hours, Δt:  0.0116, advective CFL: 4.96e-01, diffusive CFL: 1.64e-02
i:  725670, sim time:  6789.392, wall time: 1.948 hours, Δt:  0.0116, advective CFL: 4.92e-01, diffusive CFL: 1.64e-02
i:  725680, sim time:  6789.508, wall time: 1.948 hours, Δt:  0.0116, advective CFL: 5.18e-01, diffusive CFL: 1.64e-02
i:  725690, sim time:  6789.624, wall time: 1.948 hours, Δt:  0.0116, advective CFL: 5.48e-01, diffusive CFL: 1.64e-02
i:  725700, sim time:  6789.740, wall time: 1.948 hours, Δt:  0.0102, advective CFL: 5.00e-01, diffusive CFL: 1.45e-02
i:  725710, sim time:  6789.842, wall time: 1.948 hours, Δt:  0.0102, advective CFL: 5.10e-01, diffusive CFL: 1.45e-02
i:  725720, sim time:  6789.944, wall time: 1.948 hours, Δt:  0.0102, advective CFL: 5.15e-01, diffusive CFL: 1.45e-02
i:  725730, sim time:  6790.041, wall time: 1.948 hours, Δt:  0.0102, advective CFL: 5.17e-01, diffusive CFL: 1.45e-02
i:  725740, sim time:  6790.143, wall time: 1.948 hours, Δt:  0.0102, advective CFL: 5.16e-01, diffusive CFL: 1.45e-02
i:  725750, sim time:  6790.245, wall time: 1.948 hours, Δt:  0.0099, advective CFL: 5.00e-01, diffusive CFL: 1.41e-02
i:  725760, sim time:  6790.344, wall time: 1.948 hours, Δt:  0.0099, advective CFL: 4.97e-01, diffusive CFL: 1.41e-02
i:  725770, sim time:  6790.443, wall time: 1.948 hours, Δt:  0.0099, advective CFL: 4.93e-01, diffusive CFL: 1.41e-02
i:  725780, sim time:  6790.543, wall time: 1.948 hours, Δt:  0.0099, advective CFL: 4.89e-01, diffusive CFL: 1.41e-02
i:  725790, sim time:  6790.642, wall time: 1.948 hours, Δt:  0.0099, advective CFL: 4.84e-01, diffusive CFL: 1.41e-02
i:  725800, sim time:  6790.741, wall time: 1.948 hours, Δt:  0.0104, advective CFL: 5.00e-01, diffusive CFL: 1.47e-02
i:  725810, sim time:  6790.845, wall time: 1.948 hours, Δt:  0.0104, advective CFL: 4.94e-01, diffusive CFL: 1.47e-02
i:  725820, sim time:  6790.948, wall time: 1.948 hours, Δt:  0.0104, advective CFL: 4.88e-01, diffusive CFL: 1.47e-02
i:  725830, sim time:  6791.041, wall time: 1.948 hours, Δt:  0.0104, advective CFL: 4.82e-01, diffusive CFL: 1.47e-02
i:  725840, sim time:  6791.145, wall time: 1.948 hours, Δt:  0.0104, advective CFL: 4.75e-01, diffusive CFL: 1.47e-02
i:  725850, sim time:  6791.248, wall time: 1.948 hours, Δt:  0.0111, advective CFL: 5.00e-01, diffusive CFL: 1.57e-02
i:  725860, sim time:  6791.359, wall time: 1.948 hours, Δt:  0.0111, advective CFL: 4.92e-01, diffusive CFL: 1.57e-02
i:  725870, sim time:  6791.470, wall time: 1.948 hours, Δt:  0.0111, advective CFL: 4.84e-01, diffusive CFL: 1.57e-02
i:  725880, sim time:  6791.580, wall time: 1.948 hours, Δt:  0.0111, advective CFL: 4.76e-01, diffusive CFL: 1.57e-02
i:  725890, sim time:  6791.691, wall time: 1.948 hours, Δt:  0.0111, advective CFL: 4.69e-01, diffusive CFL: 1.57e-02
i:  725900, sim time:  6791.801, wall time: 1.948 hours, Δt:  0.0119, advective CFL: 5.00e-01, diffusive CFL: 1.68e-02
i:  725910, sim time:  6791.920, wall time: 1.948 hours, Δt:  0.0119, advective CFL: 4.97e-01, diffusive CFL: 1.68e-02
i:  725920, sim time:  6792.036, wall time: 1.948 hours, Δt:  0.0119, advective CFL: 4.96e-01, diffusive CFL: 1.68e-02
i:  725930, sim time:  6792.154, wall time: 1.948 hours, Δt:  0.0119, advective CFL: 4.95e-01, diffusive CFL: 1.68e-02
i:  725940, sim time:  6792.273, wall time: 1.948 hours, Δt:  0.0119, advective CFL: 4.94e-01, diffusive CFL: 1.68e-02
i:  725950, sim time:  6792.392, wall time: 1.948 hours, Δt:  0.0120, advective CFL: 5.00e-01, diffusive CFL: 1.70e-02
i:  725960, sim time:  6792.512, wall time: 1.948 hours, Δt:  0.0120, advective CFL: 5.01e-01, diffusive CFL: 1.70e-02
i:  725970, sim time:  6792.632, wall time: 1.948 hours, Δt:  0.0120, advective CFL: 5.02e-01, diffusive CFL: 1.70e-02
i:  725980, sim time:  6792.752, wall time: 1.948 hours, Δt:  0.0120, advective CFL: 5.04e-01, diffusive CFL: 1.70e-02
i:  725990, sim time:  6792.872, wall time: 1.948 hours, Δt:  0.0120, advective CFL: 5.06e-01, diffusive CFL: 1.70e-02
i:  726000, sim time:  6792.992, wall time: 1.948 hours, Δt:  0.0118, advective CFL: 5.00e-01, diffusive CFL: 1.67e-02
i:  726010, sim time:  6793.106, wall time: 1.948 hours, Δt:  0.0118, advective CFL: 5.03e-01, diffusive CFL: 1.67e-02
i:  726020, sim time:  6793.224, wall time: 1.948 hours, Δt:  0.0118, advective CFL: 5.06e-01, diffusive CFL: 1.67e-02
i:  726030, sim time:  6793.342, wall time: 1.948 hours, Δt:  0.0118, advective CFL: 5.10e-01, diffusive CFL: 1.67e-02
i:  726040, sim time:  6793.460, wall time: 1.948 hours, Δt:  0.0118, advective CFL: 5.15e-01, diffusive CFL: 1.67e-02
i:  726050, sim time:  6793.578, wall time: 1.948 hours, Δt:  0.0113, advective CFL: 5.00e-01, diffusive CFL: 1.60e-02
i:  726060, sim time:  6793.691, wall time: 1.948 hours, Δt:  0.0113, advective CFL: 5.06e-01, diffusive CFL: 1.60e-02
i:  726070, sim time:  6793.804, wall time: 1.948 hours, Δt:  0.0113, advective CFL: 5.12e-01, diffusive CFL: 1.60e-02
i:  726080, sim time:  6793.918, wall time: 1.948 hours, Δt:  0.0113, advective CFL: 5.19e-01, diffusive CFL: 1.60e-02
i:  726090, sim time:  6794.023, wall time: 1.949 hours, Δt:  0.0113, advective CFL: 5.25e-01, diffusive CFL: 1.60e-02
i:  726100, sim time:  6794.136, wall time: 1.949 hours, Δt:  0.0106, advective CFL: 5.00e-01, diffusive CFL: 1.51e-02
i:  726110, sim time:  6794.242, wall time: 1.949 hours, Δt:  0.0106, advective CFL: 5.06e-01, diffusive CFL: 1.51e-02
i:  726120, sim time:  6794.349, wall time: 1.949 hours, Δt:  0.0106, advective CFL: 5.12e-01, diffusive CFL: 1.51e-02
i:  726130, sim time:  6794.455, wall time: 1.949 hours, Δt:  0.0106, advective CFL: 5.17e-01, diffusive CFL: 1.51e-02
i:  726140, sim time:  6794.561, wall time: 1.949 hours, Δt:  0.0106, advective CFL: 5.21e-01, diffusive CFL: 1.51e-02
i:  726150, sim time:  6794.668, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.00e-01, diffusive CFL: 1.44e-02
i:  726160, sim time:  6794.769, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.02e-01, diffusive CFL: 1.44e-02
i:  726170, sim time:  6794.871, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.03e-01, diffusive CFL: 1.44e-02
i:  726180, sim time:  6794.972, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.03e-01, diffusive CFL: 1.44e-02
i:  726190, sim time:  6795.071, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.02e-01, diffusive CFL: 1.44e-02
i:  726200, sim time:  6795.172, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.00e-01, diffusive CFL: 1.43e-02
i:  726210, sim time:  6795.273, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 5.00e-01, diffusive CFL: 1.43e-02
i:  726220, sim time:  6795.374, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 4.99e-01, diffusive CFL: 1.43e-02
i:  726230, sim time:  6795.475, wall time: 1.949 hours, Δt:  0.0101, advective CFL: 4.96e-01, diffusive CFL: 1.43e-02
